id,sentiment,negative_reason,user,retweet_count,text
5.6807E+17,negative,Late Flight,MsPersia,0,"@SouthwestAir she cut people off 35 minutes before flight time to check in bags, for a flight that was delayed 2 hours! I waited 8 more hrs!"
5.68069E+17,negative,Flight Attendant Complaints,MsPersia,0,@SouthwestAir I want to file a formal complaint against a disgruntled employee @ LaGuardia who ruined mltple people's travel plans yesterday
5.68068E+17,positive,,cej1124,0,@SouthwestAir Awesome!!! Sending now.
5.68066E+17,negative,Customer Service Issue,cej1124,0,@SouthwestAir Hi! Just got my TSA pre-check # &amp; put it in my acct. But it's not on my boarding pass for a flight this p.m.Can it be updated?
5.68064E+17,negative,longlines,aleczopf,0,@SouthwestAir why do your MDW gates have so many fewer seats than your planes?
5.68063E+17,negative,Late Flight,AdrienneCorn,0,@southwestair really?!? 1.5 hours ON THE PLANE and at the gate??? Jax2BNA. Like we havenâ€™t waited days to get home #notokay
5.6806E+17,positive,,ChrisWinn211,0,@SouthwestAir Thank you!
5.68058E+17,negative,Customer Service Issue,ChrisWinn211,0,"@SouthwestAir There is no option just to Cancelled Flight? I don't want to change flight, I want to Cancelled Flight."
5.68058E+17,positive,,luvthispayne,0,@SouthwestAir Thank you for your time!
5.68058E+17,negative,Customer Service Issue,luvthispayne,0,"@SouthwestAir Lastly, for a company that's trying to put the love in flying it would be nice to have someone personally address my concerns."
5.68058E+17,negative,Bad Flight,VibrantGene,0,"@SouthwestAir Flight 2078 to Balt hit turbulence, babies cried, kids vomited. Chaos. Flight attendant Caroline was a superhero."
5.68058E+17,negative,Late Flight,luvthispayne,0,"@SouthwestAir By the way the flight number was 1703, please feel free to fact check my complaints about leave time &amp; baggage time."
5.68057E+17,negative,Customer Service Issue,luvthispayne,0,"@SouthwestAir Therefore, since I've received no recourse through phone I have submitted an email complaint &amp; a letter via mail will follow."
5.68056E+17,negative,Can't Tell,luvthispayne,0,@SouthwestAir I consider myself a loyal customer to the brand but I'm astounded at the lack of concern about customer's flying experiences.
5.68056E+17,negative,Customer Service Issue,luvthispayne,0,@SouthwestAir This experience was the worse flying experience I've ever had. To be met w/ contempt from your Customer Service makes it worse
5.68056E+17,negative,Flight Attendant Complaints,sms0823,0,@SouthwestAir please let those with nothing in overhead bins to exit first. Fly a lot and only bring purse. Tired of running for connection
5.68056E+17,negative,Flight Booking Problems,luvthispayne,0,@SouthwestAir All I requested was a refund of my Reward Points that I used to purchase the flight and he refused.
5.68055E+17,negative,Customer Service Issue,luvthispayne,0,@SouthwestAir So today I call into Customer Service &amp; speak with Wendell Holton in the Dallas office &amp; I am told there is nothing he can do
5.68055E+17,negative,Flight Attendant Complaints,luvthispayne,0,"@SouthwestAir We did not get a single answer from any Southwest personnel. After an hour's wait. No apologies, no explanation."
5.68055E+17,negative,Lost Luggage,luvthispayne,0,"@SouthwestAir I, along with other passengers repeatedly asked Southwest personnel what was taking so long, where was our luggage."
5.68055E+17,negative,longlines,luvthispayne,0,"@SouthwestAir Next once we arrived to Atlanta, we waited a full HOUR before our luggage was placed on a carousel. One hour!"
5.68055E+17,negative,Late Flight,luvthispayne,0,"@SouthwestAir Secondly, we did not begin boarding on time despite our aircraft being present and deplaned. Thus we left over 30 min Late Flight"
5.68055E+17,negative,Lost Luggage,fwmperkins,0,@SouthwestAir 2 bags fly free!  So what's with all the carry-on's? #packingayak @BrianReganComic
5.68055E+17,negative,Bad Flight,luvthispayne,0,@SouthwestAir First there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate
5.68054E+17,negative,Flight Attendant Complaints,luvthispayne,0,@SouthwestAir I am completely displeased with the service I received on yesterday flying from LGA to ATL.
5.68054E+17,positive,,PaytonTaylor129,1,@SouthwestAir Landed in Nashville! Thanks for taking care of us! http://t.co/RYXbPLgMnK
5.68052E+17,negative,Flight Booking Problems,DrewTuckerDPT,0,@SouthwestAir when will you be accepting reservations past August 7?
5.68052E+17,positive,,JeanmeF,0,@SouthwestAir Thanks for the info! Have a good day.
5.68051E+17,negative,Flight Attendant Complaints,ReallyViki,0,"@SouthwestAir FS4VE7 when I corrected the attendants error she gave me attitude made a rude show of taking back nuts&amp; said ""well i was Late Flight"""
5.68051E+17,positive,,foofiter,0,@SouthwestAir @DeltaPoints hey at least you guys are honest with your customers unlike @Delta
5.68049E+17,negative,Can't Tell,jilldhandy,0,@SouthwestAir I just sent a screen shot of the incident report.
5.68049E+17,negative,Can't Tell,hollyharrisUSA,0,@SouthwestAir I couldn't fly you today &amp; it made the trip harder + had to pay for my checked bag. #DevotedyYours but for today. :(
5.68047E+17,positive,,DeltaPoints,0,"@SouthwestAir Oh no worries NL, no disappointments here. Better to have NO lounges than like #Delta who has them but does disappoint!"
5.68044E+17,negative,Late Flight,JeanmeF,0,@SouthwestAir Flight 4110 MCO to ISP delayed. Any details on why?
5.68042E+17,positive,,Gabriel_Wren,0,@SouthwestAir thanks for getting me back to Nashville. Big thanks to the pilots on the 6:15 out of Baltimore. Flying in snow landing on ice.
5.6804E+17,positive,,benjikuriakose,0,@SouthwestAir just did last night. Thanks for following up. :)
5.68038E+17,positive,,AndreaPark20,0,@SouthwestAir for the win as always- saved my day and got me on a direct to Orlando. ðŸŽ‰ðŸŽ‰ðŸŽ‰
5.68028E+17,positive,,CourtSnod,0,@SouthwestAir de-icing is important!
5.68027E+17,positive,,malimettt,0,@SouthwestAir THANK YOU for finally making your boarding passes work with passbook
5.67983E+17,positive,,torithompson13,0,"@SouthwestAir I love and appreciate the fact that you guys rarely Cancelled Flight flights and are on time, but I need a Cancelled Flightlation this time. ðŸ™"
5.67982E+17,negative,longlines,Ardor_Creative,0,@SouthwestAir  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight. http://t.co/2Boh2Mh3cb
5.67972E+17,negative,Customer Service Issue,hil_billy,0,@SouthwestAir why is your website downnnnn :( ugh
5.67951E+17,negative,Cancelled Flight,lesleemitchell,0,@SouthwestAir will you please tell me if I'll make my flight out of here tomorrow 8am? I've been tryin for 3 days now to leave
5.67943E+17,negative,Damaged Luggage,jenharristmc,0,@SouthwestAir Had a bad experience with them last week.  They broke my bicycle that I had brought with me to do a bike ride in Fla.  Why?
5.67936E+17,negative,Flight Booking Problems,TinaIsBack,0,â€œ@SouthwestAir: @TinaIsBack I'm so sorry for your frustration. Did you get rebooked? ^SWâ€ I've been rebooked 4 times!! Still stuck!! #SMH
5.67933E+17,negative,longlines,ebennettr,0,@SouthwestAir 75 minutes and still waiting for skis to be unloaded. You should be ashamed. It's 1:30 in the morning.
5.67932E+17,positive,,MikeLeners,0,"@SouthwestAir neveind, it's been found and on its way. Thanks for making the process so painless"
5.67913E+17,positive,,nick_manfredi,0,@SouthwestAir @JohnWayneAir Thank you both very much!!
5.67908E+17,positive,,Georga46,0,@SouthwestAir you are the #Official airlines of #DivadaPouch aka #ThePoopQueen http://t.co/XXY2d2iMnP
5.67907E+17,positive,,kramie_aimer,0,"@SouthwestAir Once again, I was able to change my flight without any fees... oh and the two free checked bags.  Best airline ever."
5.67907E+17,positive,,walnut_head,0,@SouthwestAir A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.
5.67906E+17,positive,,icehousepenguin,0,@SouthwestAir hot stewardess flipped me off
5.67903E+17,negative,Lost Luggage,jpmanterola,0,"@SouthwestAir where are our bags?
We have a tv show to film!!"
5.679E+17,negative,Cancelled Flight,ColeyGirouard,0,"@SouthwestAir I am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one Cancelled Flightled"
5.679E+17,negative,longlines,waltacooks,0,"@SouthwestAir update 35 minutes into this pilot has turned off a/c. No longer freezing, but we are enjoying waiting for reload of all bags"
5.67898E+17,negative,Late Flight,Kwilusz1,0,"@SouthwestAir It seems odd to be sitting on a plane that gets further delayed and you find out by txt, not the 6 emp working on the aircraft"
5.67898E+17,negative,Late Flight,waltacooks,0,"@SouthwestAir really enjoying sitting at BWI with the door wide open and the a/c on as they fix a ""baggage error"" #sarcasm"
5.67898E+17,positive,,Windslid3r,0,@southwestair Flight 4146 Phi to Den was staffed by a great crew. #freecomedyshow #newlifetimecustomer
5.67896E+17,negative,Bad Flight,BenWGarton,0,@SouthwestAir Engadget Theverge Wired reddit
5.67896E+17,negative,Flight Attendant Complaints,DcRealityPunch,0,"@southwestair,  Your male flight attendants must being playing a game called Who can be the Bigger Dick to People. Flight 952 to CHI-MID"
5.67893E+17,negative,Customer Service Issue,AudgePodgerson,0,@SouthwestAir when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tEFHpuWMdJ
5.67893E+17,positive,,BlueHighwayAdv,0,@SouthwestAir has the best customer service!
5.6789E+17,positive,,nicolebass12,0,"@SouthwestAir big thanks to your team. family emerg, same day ticket, experience was excellent. 1st time flying with yall, not my last!"
5.67888E+17,negative,Cancelled Flight,ericcox122685,0,@SouthwestAir this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville. 3 trips to the airport. Each time communicated Late Flight by SW
5.67888E+17,negative,Lost Luggage,c_m_drummond,0,@SouthwestAir I left my iPad on my flight 1831 from ERW to DEN. I opened claim 442998. It has so many memories on it. Plz help get it back.
5.67888E+17,negative,Late Flight,SunshineAlways1,0,@SouthwestAir   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait!
5.67887E+17,negative,Customer Service Issue,Lionheart_Lisa,0,@SouthwestAir No one wants to commit to saying if this plane is getting Cancelled Flighted or not. Customer relations is closed. Patience gone.
5.67887E+17,negative,Late Flight,Lionheart_Lisa,0,"@SouthwestAir  Tried to leave Monday, all other planes left but mine. Now this one keeps getting delayed. Missed work. Have to pay for a cab"
5.67887E+17,positive,,brookem,1,"@SouthwestAir - total win!! Happy 7th bday on intercom, chocoLate Flight kisses, and a chance to hand out snacks.Thank you. http://t.co/NKloZcNtto"
5.67886E+17,negative,Lost Luggage,diamuarch,0,@SouthwestAir My luggage has still not been found. Luggage is not scanned until final destination. So no way of knowing where it is!
5.67886E+17,positive,,Laulipop517,0,@SouthwestAir thanks for your excellent response time and assistance! All set :)
5.67884E+17,negative,Late Flight,librarymommy,0,@SouthwestAir Finally got through after 3 hours and all set. Thanks.
5.67882E+17,negative,Cancelled Flight,ericcox122685,0,@SouthwestAir I did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.
5.67881E+17,positive,,ifucsam,0,@SouthwestAir can't wait! Thanks for the response!â¤ï¸
5.67881E+17,positive,,GUbball05,0,@SouthwestAir Got it covered. Thanks!
5.6788E+17,negative,Customer Service Issue,nickcaps3,0,@SouthwestAir please help on hold forever to check in for flight
5.6788E+17,negative,Customer Service Issue,DanaChristos,1,@SouthwestAir my sister and her family had to drive 1200 miles because you did not accommodate a rebook in a timely manner! HORRIBLE
5.67879E+17,negative,Cancelled Flight,DanaChristos,1,@SouthwestAir can't believe how many paying customers you left high and dry with no reason for flight Cancelled Flightlations Monday out of BDL! Wow.
5.67878E+17,positive,,MikiLuJames,0,@SouthwestAir thank you for your help resolving my problem Shannon ROCKS - even though Rhonda didn't !!
5.67878E+17,positive,,mrc0421,0,@SouthwestAir thanks!! We will see what happens!!
5.67878E+17,negative,Lost Luggage,TStorm_Warning,0,".@SouthwestAir I appreciate that, and not to be rude, but it doesn't solve much. You should AT LEAST cover the cost of stolen goods."
5.67876E+17,negative,Customer Service Issue,braadwise,0,@SouthwestAir you're 4/4 on blowing it with your customer service. Shotwest Airlines.
5.67876E+17,positive,,life_as_lane,0,@SouthwestAir Glad it was finally resolved too. Too bad I can't get a free voucher to go with mine so I can have a friend travel next time!
5.67876E+17,negative,Cancelled Flight,PCDan76,0,@SouthwestAir she made it standby after her flight was Cancelled Flighted for no reason. Almost 4hrs Late Flight.  Conf#Â FVF9YW  SWRR#Â 298033455
5.67875E+17,negative,Customer Service Issue,b_jell27,0,"@SouthwestAir very frustrated with your customer service.Open seats on earlier flight, $154 to change. What a rip off!!"
5.67875E+17,positive,,gmckevitt112,0,@SouthwestAir all good now. Going to make it to Boston on time. I'm actually on your wifi right now
5.67873E+17,negative,Can't Tell,tracylegel,0,"@SouthwestAir  you are over 40, please start acting your age and stop with the short-shorts!"
5.67873E+17,positive,,dominoeffect01,0,@SouthwestAir thanks for your assistance..you guys ROCK!!ðŸ’¯
5.67872E+17,negative,Customer Service Issue,tomhsu4,0,@SouthwestAir no self help way to put in tsa pre check number for existing reservation. Very annoying. 800 is not reachable.
5.67871E+17,negative,Late Flight,Lionheart_Lisa,0,@SouthwestAir Why won't you let me leave Newark!?
5.67871E+17,positive,,BmoreSmurf,0,"@SouthwestAir Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!"
5.6787E+17,negative,Cancelled Flight,kevin_blank74,0,"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!"
5.6787E+17,negative,Bad Flight,capejasuhoxa,0,"@SouthwestAir According to TV passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to"
5.67869E+17,negative,Cancelled Flight,ZacDeFran,0,@SouthwestAir what are the chances you will be Cancelled Flighting all flights in and out of Nashville again?
5.67867E+17,negative,Cancelled Flight,JustJonnE,0,@SouthwestAir  why are you the only airlines to Cancelled Flight all flights into BNA? Been stranded in philly for 2 days. Hoping to get out in the AM
